Stadt1	Stadt2	Abstand
Tete	Chipata	209.59
Tete	Kabwe	331.68
Tete	Kitwe	444.24
Tete	LUSAKA	320.97
Tete	Ndola	409.75
Tete	Chitungwiza	302.88
Tete	HARARE	285.21
Tete	Mutare	415.27
Maradi	NIAMEY	356.99
Maradi	Zinder	139.10
NIAMEY	Zinder	492.87
KIGALI	KAMPALA	301.47
KIGALI	Kira	311.36
KIGALI	Makindye Ssabagabo	291.79
KIGALI	Nansana	303.72
DAKAR	Diourbel	99.88
DAKAR	Guediawaye	10.19
DAKAR	Kaolack	143.80
DAKAR	Mbour	46.60
DAKAR	Pikine	7.44
DAKAR	Rufisque	12.71
DAKAR	Saint Louis	226.59
DAKAR	Thiès	37.15
DAKAR	Ziguinchor	251.52
Diourbel	Guediawaye	96.07
Diourbel	Kaolack	84.60
Diourbel	Mbour	73.05
Diourbel	Pikine	96.33
Diourbel	Rufisque	87.43
Diourbel	Saint Louis	173.70
Diourbel	Thiès	65.26
Diourbel	Ziguinchor	238.81
Guediawaye	Kaolack	145.99
Guediawaye	Mbour	50.73
Guediawaye	Pikine	2.88
Guediawaye	Rufisque	10.71
Guediawaye	Saint Louis	216.97
Guediawaye	Thiès	31.32
Guediawaye	Ziguinchor	259.01
Kaolack	Mbour	97.84
Kaolack	Pikine	144.60
Kaolack	Rufisque	135.28
Kaolack	Saint Louis	250.08
Kaolack	Thiès	124.48
Kaolack	Ziguinchor	159.58
Mbour	Pikine	48.77
Mbour	Rufisque	40.43
Mbour	Saint Louis	230.93
Mbour	Thiès	42.64
Mbour	Ziguinchor	211.60
Pikine	Rufisque	9.60
Pikine	Saint Louis	219.35
Pikine	Thiès	32.07
Pikine	Ziguinchor	256.45
Rufisque	Saint Louis	216.39
Rufisque	Thiès	24.55
Rufisque	Ziguinchor	250.09
Saint Louis	Thiès	195.13
Saint Louis	Ziguinchor	409.37
Thiès	Ziguinchor	253.07
FREETOWN	Kenema	162.81
Durban	Johannesburg	458.75
Johannesburg	PRETORIA	52.04
Monastir	TUNIS	233.52
KAMPALA	Kira	10.08
KAMPALA	Makindye Ssabagabo	11.81
KAMPALA	Nansana	6.52
Kira	Makindye Ssabagabo	21.46
Kira	Nansana	8.75
Makindye Ssabagabo	Nansana	17.50
Arusha	Dar es Salaam	419.58
Arusha	DODOMA	331.22
Arusha	Tanga	252.22
Dar es Salaam	DODOMA	258.88
Dar es Salaam	Mbeya	409.11
Dar es Salaam	Tanga	191.65
DODOMA	Mbeya	259.13
DODOMA	Tanga	276.65
Mbeya	Kasama	289.50
Chingola	Chipata	363.10
Chingola	Kabwe	214.90
Chingola	Kasama	352.68
Chingola	Kitwe	38.36
Chingola	LUSAKA	320.74
Chingola	Ndola	72.71
Chipata	Kabwe	313.41
Chipata	Kasama	395.75
Chipata	Kitwe	330.51
Chipata	LUSAKA	369.42
Chipata	Ndola	296.19
Chipata	Chitungwiza	499.79
Chipata	HARARE	480.47
Kabwe	Kitwe	182.33
Kabwe	LUSAKA	109.13
Kabwe	Ndola	164.43
Kabwe	Chitungwiza	439.83
Kabwe	HARARE	420.69
Kasama	Kitwe	359.56
Kasama	Ndola	357.33
Kitwe	LUSAKA	290.10
Kitwe	Ndola	35.45
LUSAKA	Ndola	273.54
LUSAKA	Chitungwiza	351.30
LUSAKA	HARARE	333.63
Bulawayo	Chitungwiza	294.77
Bulawayo	HARARE	309.94
Bulawayo	Mutare	294.44
Chitungwiza	HARARE	20.41
Chitungwiza	Mutare	168.21
HARARE	Mutare	186.17
